,ANO,UF,CARGO,SIGLA,TOTAL,MULHERES,PARDOS,BRANCOS,PRETOS,AMARELOS,INDÍGENAS,MULHERES PARDAS,MULHERES BRANCAS,MULHERES PRETAS,MULHERES AMARELAS,MULHERES INDÍGENAS,%MULHERES,%PARDOS,%MULHERES ENTRE PARDOS,%BRANCOS,%MULHERES ENTRE BRANCOS,%PRETOS,%MULHERES ENTRE PRETOS,%AMARELOS,%MULHERES ENTRE AMARELOS,%INDÍGENAS,%MULHERES ENTRE INDÍGENAS
20,2014,AC,DEPUTADO ESTADUAL,PHS,13,6,9,2,1,1,0,6,0,0,0,0,0.46153846153846156,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,
21,2014,AC,DEPUTADO ESTADUAL,PP,41,13,27,14,0,0,0,9,4,0,0,0,0.3170731707317073,0.6585365853658537,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.0,,0.0,,0.0,
22,2014,AC,DEPUTADO ESTADUAL,PPL,14,3,11,1,1,0,1,3,0,0,0,0,0.21428571428571427,0.7857142857142857,0.2727272727272727,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,,0.07142857142857142,0.0
23,2014,AC,DEPUTADO ESTADUAL,PMDB,16,4,8,4,4,0,0,1,2,1,0,0,0.25,0.5,0.125,0.25,0.5,0.25,0.25,0.0,,0.0,
24,2014,AC,DEPUTADO ESTADUAL,PT do B,10,5,7,3,0,0,0,4,1,0,0,0,0.5,0.7,0.5714285714285714,0.3,0.3333333333333333,0.0,,0.0,,0.0,
25,2014,AC,DEPUTADO ESTADUAL,PROS,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
26,2014,AC,DEPUTADO ESTADUAL,SD,10,3,7,3,0,0,0,1,2,0,0,0,0.3,0.7,0.14285714285714285,0.3,0.6666666666666666,0.0,,0.0,,0.0,
27,2014,AC,DEPUTADO ESTADUAL,PSL,5,1,3,2,0,0,0,0,1,0,0,0,0.2,0.6,0.0,0.4,0.5,0.0,,0.0,,0.0,
28,2014,AC,DEPUTADO FEDERAL,PSDB,5,1,3,2,0,0,0,1,0,0,0,0,0.2,0.6,0.3333333333333333,0.4,0.0,0.0,,0.0,,0.0,
29,2014,AC,DEPUTADO FEDERAL,DEM,8,2,2,2,3,0,1,1,1,0,0,0,0.25,0.25,0.5,0.25,0.5,0.375,0.0,0.0,,0.125,0.0
30,2014,AC,DEPUTADO FEDERAL,PT do B,2,1,2,0,0,0,0,1,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
31,2014,AC,DEPUTADO FEDERAL,PMDB,3,1,1,2,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,,0.0,,0.0,
32,2014,AC,DEPUTADO FEDERAL,PP,7,2,4,3,0,0,0,1,1,0,0,0,0.2857142857142857,0.5714285714285714,0.25,0.42857142857142855,0.3333333333333333,0.0,,0.0,,0.0,
33,2014,AC,DEPUTADO FEDERAL,SD,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
34,2014,AC,DEPUTADO FEDERAL,PMN,1,1,0,0,1,0,0,0,0,1,0,0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,
35,2014,AC,DEPUTADO FEDERAL,PSOL,3,1,2,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,,0.0,,0.0,
36,2014,AC,DEPUTADO FEDERAL,PV,4,2,4,0,0,0,0,2,0,0,0,0,0.5,1.0,0.5,0.0,,0.0,,0.0,,0.0,
37,2014,AC,DEPUTADO FEDERAL,PSD,4,2,1,3,0,0,0,0,2,0,0,0,0.5,0.25,0.0,0.75,0.6666666666666666,0.0,,0.0,,0.0,
38,2014,AC,DEPUTADO FEDERAL,PT,11,6,6,5,0,0,0,4,2,0,0,0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.4,0.0,,0.0,,0.0,
39,2014,AC,DEPUTADO FEDERAL,PSL,1,1,1,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,,0.0,,0.0,,0.0,
40,2014,AC,DEPUTADO FEDERAL,PPS,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
41,2014,AC,DEPUTADO FEDERAL,PSC,1,1,0,0,0,1,0,0,0,0,1,0,1.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,
42,2014,AC,DEPUTADO FEDERAL,PRB,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,
43,2014,AC,DEPUTADO FEDERAL,PRP,1,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,
