,ANO,UF,CARGO,PARTIDO,HOMENS,MULHERES,TOTAL,%MULHERES,%HOMENS
1176,2010,DF,DEPUTADO DISTRITAL,PTN,10,4,14,0.2857142857142857,0.7142857142857143
1177,2010,DF,DEPUTADO DISTRITAL,PMN,27,13,40,0.325,0.675
1178,2010,DF,DEPUTADO DISTRITAL,PSDB,33,8,41,0.1951219512195122,0.8048780487804879
1179,2010,DF,DEPUTADO DISTRITAL,PSB,25,9,34,0.2647058823529412,0.7352941176470589
1180,2010,DF,DEPUTADO DISTRITAL,PT do B,39,14,53,0.2641509433962264,0.7358490566037735
1181,2010,DF,DEPUTADO DISTRITAL,PSDC,16,7,23,0.30434782608695654,0.6956521739130435
1182,2010,DF,DEPUTADO DISTRITAL,PMDB,35,13,48,0.2708333333333333,0.7291666666666666
1183,2010,DF,DEPUTADO DISTRITAL,PRB,11,3,14,0.21428571428571427,0.7857142857142857
1184,2010,DF,DEPUTADO DISTRITAL,PC do B,26,11,37,0.2972972972972973,0.7027027027027027
1185,2010,DF,DEPUTADO DISTRITAL,PSOL,18,3,21,0.14285714285714285,0.8571428571428571
1186,2010,DF,DEPUTADO DISTRITAL,PSTU,1,1,2,0.5,0.5
1187,2010,DF,DEPUTADO DISTRITAL,DEM,21,12,33,0.36363636363636365,0.6363636363636364
1188,2010,DF,DEPUTADO DISTRITAL,PCO,1,0,1,0.0,1.0
1189,2010,DF,DEPUTADO DISTRITAL,PCB,1,0,1,0.0,1.0
1190,2010,DF,DEPUTADO FEDERAL,DEM,3,0,3,0.0,1.0
1191,2010,DF,DEPUTADO FEDERAL,PSOL,8,3,11,0.2727272727272727,0.7272727272727273
1192,2010,DF,DEPUTADO FEDERAL,PSL,4,2,6,0.3333333333333333,0.6666666666666666
1193,2010,DF,DEPUTADO FEDERAL,PDT,7,0,7,0.0,1.0
1194,2010,DF,DEPUTADO FEDERAL,PMN,1,1,2,0.5,0.5
1195,2010,DF,DEPUTADO FEDERAL,PRTB,3,1,4,0.25,0.75
1196,2010,DF,DEPUTADO FEDERAL,PV,4,2,6,0.3333333333333333,0.6666666666666666
1197,2010,DF,DEPUTADO FEDERAL,PSDC,2,1,3,0.3333333333333333,0.6666666666666666
1198,2010,DF,DEPUTADO FEDERAL,PTB,9,1,10,0.1,0.9
1199,2010,DF,DEPUTADO FEDERAL,PHS,11,2,13,0.15384615384615385,0.8461538461538461
1200,2010,DF,DEPUTADO FEDERAL,PPS,3,0,3,0.0,1.0
1201,2010,DF,DEPUTADO FEDERAL,PT,6,1,7,0.14285714285714285,0.8571428571428571
1202,2010,DF,DEPUTADO FEDERAL,PRP,1,1,2,0.5,0.5
1203,2010,DF,DEPUTADO FEDERAL,PTC,3,1,4,0.25,0.75
1204,2010,DF,DEPUTADO FEDERAL,PMDB,5,2,7,0.2857142857142857,0.7142857142857143
1205,2010,DF,DEPUTADO FEDERAL,PSTU,2,1,3,0.3333333333333333,0.6666666666666666
1206,2010,DF,DEPUTADO FEDERAL,PSB,1,1,2,0.5,0.5
1207,2010,DF,DEPUTADO FEDERAL,PP,5,0,5,0.0,1.0
1208,2010,DF,DEPUTADO FEDERAL,PSC,4,2,6,0.3333333333333333,0.6666666666666666
1209,2010,DF,DEPUTADO FEDERAL,PR,2,0,2,0.0,1.0
1210,2010,DF,DEPUTADO FEDERAL,PC do B,1,0,1,0.0,1.0
1211,2010,DF,DEPUTADO FEDERAL,PT do B,1,1,2,0.5,0.5
1212,2010,DF,DEPUTADO FEDERAL,PRB,1,1,2,0.5,0.5
1213,2010,DF,DEPUTADO FEDERAL,PSDB,2,2,4,0.5,0.5
1214,2010,DF,DEPUTADO FEDERAL,PCB,1,0,1,0.0,1.0
1215,2010,DF,DEPUTADO FEDERAL,PCO,0,1,1,1.0,0.0
1216,2010,DF,DEPUTADO FEDERAL,PTN,1,0,1,0.0,1.0
1217,2010,DF,SENADOR,PV,2,0,2,0.0,1.0
1218,2010,DF,SENADOR,PDT,1,0,1,0.0,1.0
1219,2010,DF,SENADOR,PSOL,2,0,2,0.0,1.0
1220,2010,DF,SENADOR,PCO,1,0,1,0.0,1.0
1221,2010,DF,SENADOR,DEM,1,0,1,0.0,1.0
1222,2010,DF,SENADOR,PSDB,0,1,1,1.0,0.0
1223,2010,DF,SENADOR,PTN,1,0,1,0.0,1.0
1224,2010,DF,SENADOR,PSTU,1,0,1,0.0,1.0
1225,2010,DF,SENADOR,PSB,1,0,1,0.0,1.0
1226,2010,DF,SENADOR,PCB,0,1,1,1.0,0.0
1227,2010,DF,SENADOR,PSL,1,0,1,0.0,1.0
1228,2014,DF,DEPUTADO DISTRITAL,PHS,30,21,51,0.4117647058823529,0.5882352941176471
1229,2014,DF,DEPUTADO DISTRITAL,PMDB,33,15,48,0.3125,0.6875
1230,2014,DF,DEPUTADO DISTRITAL,PCB,0,1,1,1.0,0.0
1231,2014,DF,DEPUTADO DISTRITAL,PRTB,38,17,55,0.3090909090909091,0.6909090909090909
1232,2014,DF,DEPUTADO DISTRITAL,PTN,6,2,8,0.25,0.75
1233,2014,DF,DEPUTADO DISTRITAL,PTB,22,4,26,0.15384615384615385,0.8461538461538461
1234,2014,DF,DEPUTADO DISTRITAL,PPL,32,12,44,0.2727272727272727,0.7272727272727273
1235,2014,DF,DEPUTADO DISTRITAL,PV,25,12,37,0.32432432432432434,0.6756756756756757
1236,2014,DF,DEPUTADO DISTRITAL,PEN,33,14,47,0.2978723404255319,0.7021276595744681
1237,2014,DF,DEPUTADO DISTRITAL,PSB,24,11,35,0.3142857142857143,0.6857142857142857
1238,2014,DF,DEPUTADO DISTRITAL,PMN,13,6,19,0.3157894736842105,0.6842105263157895
1239,2014,DF,DEPUTADO DISTRITAL,PSD,33,16,49,0.32653061224489793,0.673469387755102
1240,2014,DF,DEPUTADO DISTRITAL,PSOL,26,12,38,0.3157894736842105,0.6842105263157895
1241,2014,DF,DEPUTADO DISTRITAL,PRP,21,8,29,0.27586206896551724,0.7241379310344828
1242,2014,DF,DEPUTADO DISTRITAL,PC do B,13,9,22,0.4090909090909091,0.5909090909090909
1243,2014,DF,DEPUTADO DISTRITAL,PDT,27,10,37,0.2702702702702703,0.7297297297297297
1244,2014,DF,DEPUTADO DISTRITAL,PT do B,22,3,25,0.12,0.88
1245,2014,DF,DEPUTADO DISTRITAL,PRB,26,11,37,0.2972972972972973,0.7027027027027027
1246,2014,DF,DEPUTADO DISTRITAL,PTC,26,11,37,0.2972972972972973,0.7027027027027027
1247,2014,DF,DEPUTADO DISTRITAL,PROS,23,8,31,0.25806451612903225,0.7419354838709677
1248,2014,DF,DEPUTADO DISTRITAL,PT,29,11,40,0.275,0.725
1249,2014,DF,DEPUTADO DISTRITAL,PSL,18,8,26,0.3076923076923077,0.6923076923076923
1250,2014,DF,DEPUTADO DISTRITAL,PR,28,18,46,0.391304347826087,0.6086956521739131
1251,2014,DF,DEPUTADO DISTRITAL,PPS,34,14,48,0.2916666666666667,0.7083333333333334
1252,2014,DF,DEPUTADO DISTRITAL,DEM,35,15,50,0.3,0.7
1253,2014,DF,DEPUTADO DISTRITAL,PSDC,18,6,24,0.25,0.75
1254,2014,DF,DEPUTADO DISTRITAL,PSDB,32,16,48,0.3333333333333333,0.6666666666666666
1255,2014,DF,DEPUTADO DISTRITAL,PSC,25,15,40,0.375,0.625
1256,2014,DF,DEPUTADO DISTRITAL,PP,15,9,24,0.375,0.625
1257,2014,DF,DEPUTADO DISTRITAL,SD,1,1,2,0.5,0.5
1258,2014,DF,DEPUTADO DISTRITAL,PSTU,1,0,1,0.0,1.0
1259,2014,DF,DEPUTADO DISTRITAL,PCO,1,0,1,0.0,1.0
1260,2014,DF,DEPUTADO FEDERAL,PSOL,9,4,13,0.3076923076923077,0.6923076923076923
1261,2014,DF,DEPUTADO FEDERAL,PT,6,5,11,0.45454545454545453,0.5454545454545454
1262,2014,DF,DEPUTADO FEDERAL,PP,2,1,3,0.3333333333333333,0.6666666666666666
1263,2014,DF,DEPUTADO FEDERAL,PSB,7,3,10,0.3,0.7
1264,2014,DF,DEPUTADO FEDERAL,PPS,2,2,4,0.5,0.5
1265,2014,DF,DEPUTADO FEDERAL,PMDB,4,2,6,0.3333333333333333,0.6666666666666666
1266,2014,DF,DEPUTADO FEDERAL,PSC,2,1,3,0.3333333333333333,0.6666666666666666
1267,2014,DF,DEPUTADO FEDERAL,PDT,8,3,11,0.2727272727272727,0.7272727272727273
1268,2014,DF,DEPUTADO FEDERAL,PMN,1,2,3,0.6666666666666666,0.3333333333333333
1269,2014,DF,DEPUTADO FEDERAL,PTB,3,2,5,0.4,0.6
1270,2014,DF,DEPUTADO FEDERAL,PRTB,4,3,7,0.42857142857142855,0.5714285714285714
1271,2014,DF,DEPUTADO FEDERAL,PPL,2,0,2,0.0,1.0
1272,2014,DF,DEPUTADO FEDERAL,PTC,2,2,4,0.5,0.5
1273,2014,DF,DEPUTADO FEDERAL,PSDB,10,5,15,0.3333333333333333,0.6666666666666666
1274,2014,DF,DEPUTADO FEDERAL,PSDC,4,2,6,0.3333333333333333,0.6666666666666666
1275,2014,DF,DEPUTADO FEDERAL,PHS,2,3,5,0.6,0.4
1276,2014,DF,DEPUTADO FEDERAL,PCB,1,0,1,0.0,1.0
1277,2014,DF,DEPUTADO FEDERAL,PR,5,1,6,0.16666666666666666,0.8333333333333334
1278,2014,DF,DEPUTADO FEDERAL,PRP,1,0,1,0.0,1.0
1279,2014,DF,DEPUTADO FEDERAL,PSD,1,0,1,0.0,1.0
1280,2014,DF,DEPUTADO FEDERAL,SD,1,1,2,0.5,0.5
1281,2014,DF,DEPUTADO FEDERAL,PROS,1,0,1,0.0,1.0
1282,2014,DF,DEPUTADO FEDERAL,PTN,1,1,2,0.5,0.5
1283,2014,DF,DEPUTADO FEDERAL,PSL,1,0,1,0.0,1.0
1284,2014,DF,DEPUTADO FEDERAL,PT do B,2,0,2,0.0,1.0
1285,2014,DF,DEPUTADO FEDERAL,PRB,2,0,2,0.0,1.0
1286,2014,DF,DEPUTADO FEDERAL,DEM,1,0,1,0.0,1.0
1287,2014,DF,DEPUTADO FEDERAL,PEN,1,0,1,0.0,1.0
1288,2014,DF,DEPUTADO FEDERAL,PC do B,1,0,1,0.0,1.0
1289,2014,DF,DEPUTADO FEDERAL,PSTU,1,1,2,0.5,0.5
1290,2014,DF,DEPUTADO FEDERAL,PV,1,0,1,0.0,1.0
1291,2014,DF,DEPUTADO FEDERAL,PCO,1,0,1,0.0,1.0
1292,2014,DF,SENADOR,PDT,1,0,1,0.0,1.0
1293,2014,DF,SENADOR,PT,1,0,1,0.0,1.0
1294,2014,DF,SENADOR,PSTU,1,0,1,0.0,1.0
1295,2014,DF,SENADOR,PSOL,1,0,1,0.0,1.0
1296,2014,DF,SENADOR,PCB,1,0,1,0.0,1.0
1297,2014,DF,SENADOR,PCO,1,0,1,0.0,1.0
1298,2014,DF,SENADOR,PSDB,0,1,1,1.0,0.0
1299,2014,DF,SENADOR,PTB,1,0,1,0.0,1.0
1300,2018,DF,DEPUTADO DISTRITAL,PC do B,10,5,15,0.3333333333333333,0.6666666666666666
1301,2018,DF,DEPUTADO DISTRITAL,PMB,12,12,24,0.5,0.5
1302,2018,DF,DEPUTADO DISTRITAL,PP,34,15,49,0.30612244897959184,0.6938775510204082
1303,2018,DF,DEPUTADO DISTRITAL,PDT,21,8,29,0.27586206896551724,0.7241379310344828
1304,2018,DF,DEPUTADO DISTRITAL,DC,7,2,9,0.2222222222222222,0.7777777777777778
1305,2018,DF,DEPUTADO DISTRITAL,PR,33,15,48,0.3125,0.6875
1306,2018,DF,DEPUTADO DISTRITAL,PT,23,11,34,0.3235294117647059,0.6764705882352942
1307,2018,DF,DEPUTADO DISTRITAL,PATRI,21,4,25,0.16,0.84
1308,2018,DF,DEPUTADO DISTRITAL,PPS,21,9,30,0.3,0.7
1309,2018,DF,DEPUTADO DISTRITAL,PRTB,4,5,9,0.5555555555555556,0.4444444444444444
1310,2018,DF,DEPUTADO DISTRITAL,PODE,16,8,24,0.3333333333333333,0.6666666666666666
1311,2018,DF,DEPUTADO DISTRITAL,PSL,14,9,23,0.391304347826087,0.6086956521739131
1312,2018,DF,DEPUTADO DISTRITAL,REDE,23,10,33,0.30303030303030304,0.696969696969697
1313,2018,DF,DEPUTADO DISTRITAL,MDB,32,16,48,0.3333333333333333,0.6666666666666666
1314,2018,DF,DEPUTADO DISTRITAL,NOVO,21,10,31,0.3225806451612903,0.6774193548387096
1315,2018,DF,DEPUTADO DISTRITAL,PMN,10,8,18,0.4444444444444444,0.5555555555555556
1316,2018,DF,DEPUTADO DISTRITAL,AVANTE,35,16,51,0.3137254901960784,0.6862745098039216
1317,2018,DF,DEPUTADO DISTRITAL,PHS,30,13,43,0.3023255813953488,0.6976744186046512
1318,2018,DF,DEPUTADO DISTRITAL,PTB,33,15,48,0.3125,0.6875
1319,2018,DF,DEPUTADO DISTRITAL,DEM,10,4,14,0.2857142857142857,0.7142857142857143
1320,2018,DF,DEPUTADO DISTRITAL,SOLIDARIEDADE,12,4,16,0.25,0.75
1321,2018,DF,DEPUTADO DISTRITAL,PRB,21,11,32,0.34375,0.65625
1322,2018,DF,DEPUTADO DISTRITAL,PROS,33,15,48,0.3125,0.6875
1323,2018,DF,DEPUTADO DISTRITAL,PV,11,8,19,0.42105263157894735,0.5789473684210527
1324,2018,DF,DEPUTADO DISTRITAL,PSB,24,13,37,0.35135135135135137,0.6486486486486487
1325,2018,DF,DEPUTADO DISTRITAL,PSOL,16,7,23,0.30434782608695654,0.6956521739130435
1326,2018,DF,DEPUTADO DISTRITAL,PSC,34,14,48,0.2916666666666667,0.7083333333333334
1327,2018,DF,DEPUTADO DISTRITAL,PSD,14,5,19,0.2631578947368421,0.7368421052631579
1328,2018,DF,DEPUTADO DISTRITAL,PTC,23,8,31,0.25806451612903225,0.7419354838709677
1329,2018,DF,DEPUTADO DISTRITAL,PSDB,17,9,26,0.34615384615384615,0.6538461538461539
1330,2018,DF,DEPUTADO DISTRITAL,PRP,29,10,39,0.2564102564102564,0.7435897435897436
1331,2018,DF,DEPUTADO DISTRITAL,PPL,19,5,24,0.20833333333333334,0.7916666666666666
1332,2018,DF,DEPUTADO DISTRITAL,PCO,3,2,5,0.4,0.6
1333,2018,DF,DEPUTADO DISTRITAL,PSTU,1,0,1,0.0,1.0
1334,2018,DF,DEPUTADO FEDERAL,PSTU,0,1,1,1.0,0.0
1335,2018,DF,DEPUTADO FEDERAL,PPL,9,4,13,0.3076923076923077,0.6923076923076923
1336,2018,DF,DEPUTADO FEDERAL,NOVO,4,2,6,0.3333333333333333,0.6666666666666666
1337,2018,DF,DEPUTADO FEDERAL,PROS,5,4,9,0.4444444444444444,0.5555555555555556
1338,2018,DF,DEPUTADO FEDERAL,PC do B,2,1,3,0.3333333333333333,0.6666666666666666
1339,2018,DF,DEPUTADO FEDERAL,DC,11,5,16,0.3125,0.6875
1340,2018,DF,DEPUTADO FEDERAL,PSDB,8,2,10,0.2,0.8
1341,2018,DF,DEPUTADO FEDERAL,PSOL,10,5,15,0.3333333333333333,0.6666666666666666
1342,2018,DF,DEPUTADO FEDERAL,PHS,2,1,3,0.3333333333333333,0.6666666666666666
1343,2018,DF,DEPUTADO FEDERAL,PRB,2,2,4,0.5,0.5
1344,2018,DF,DEPUTADO FEDERAL,PTB,5,1,6,0.16666666666666666,0.8333333333333334
1345,2018,DF,DEPUTADO FEDERAL,PDT,4,0,4,0.0,1.0
1346,2018,DF,DEPUTADO FEDERAL,PMN,5,1,6,0.16666666666666666,0.8333333333333334
1347,2018,DF,DEPUTADO FEDERAL,REDE,4,2,6,0.3333333333333333,0.6666666666666666
1348,2018,DF,DEPUTADO FEDERAL,PV,1,1,2,0.5,0.5
1349,2018,DF,DEPUTADO FEDERAL,AVANTE,5,3,8,0.375,0.625
1350,2018,DF,DEPUTADO FEDERAL,PT,10,6,16,0.375,0.625
1351,2018,DF,DEPUTADO FEDERAL,PSB,1,1,2,0.5,0.5
1352,2018,DF,DEPUTADO FEDERAL,PATRI,1,0,1,0.0,1.0
1353,2018,DF,DEPUTADO FEDERAL,PCO,3,1,4,0.25,0.75
1354,2018,DF,DEPUTADO FEDERAL,PTC,3,3,6,0.5,0.5
1355,2018,DF,DEPUTADO FEDERAL,DEM,2,1,3,0.3333333333333333,0.6666666666666666
1356,2018,DF,DEPUTADO FEDERAL,PRTB,4,2,6,0.3333333333333333,0.6666666666666666
1357,2018,DF,DEPUTADO FEDERAL,PSC,3,2,5,0.4,0.6
1358,2018,DF,DEPUTADO FEDERAL,PPS,3,1,4,0.25,0.75
1359,2018,DF,DEPUTADO FEDERAL,PR,3,2,5,0.4,0.6
1360,2018,DF,DEPUTADO FEDERAL,PSL,3,0,3,0.0,1.0
1361,2018,DF,DEPUTADO FEDERAL,PP,1,1,2,0.5,0.5
1362,2018,DF,DEPUTADO FEDERAL,PRP,7,3,10,0.3,0.7
1363,2018,DF,DEPUTADO FEDERAL,PMB,2,0,2,0.0,1.0
1364,2018,DF,DEPUTADO FEDERAL,MDB,2,1,3,0.3333333333333333,0.6666666666666666
1365,2018,DF,DEPUTADO FEDERAL,PCB,1,0,1,0.0,1.0
1366,2018,DF,DEPUTADO FEDERAL,SOLIDARIEDADE,1,0,1,0.0,1.0
1367,2018,DF,DEPUTADO FEDERAL,PSD,1,0,1,0.0,1.0
1368,2018,DF,DEPUTADO FEDERAL,PODE,1,0,1,0.0,1.0
1369,2018,DF,SENADOR,PSDB,1,1,2,0.5,0.5
1370,2018,DF,SENADOR,PT,2,0,2,0.0,1.0
1371,2018,DF,SENADOR,PPL,1,0,1,0.0,1.0
1372,2018,DF,SENADOR,PSOL,2,0,2,0.0,1.0
1373,2018,DF,SENADOR,REDE,1,0,1,0.0,1.0
1374,2018,DF,SENADOR,PP,1,0,1,0.0,1.0
1375,2018,DF,SENADOR,PPS,1,0,1,0.0,1.0
1376,2018,DF,SENADOR,PSTU,1,0,1,0.0,1.0
1377,2018,DF,SENADOR,NOVO,1,0,1,0.0,1.0
1378,2018,DF,SENADOR,PTB,1,0,1,0.0,1.0
1379,2018,DF,SENADOR,PSB,0,1,1,1.0,0.0
1380,2018,DF,SENADOR,PR,0,1,1,1.0,0.0
1381,2018,DF,SENADOR,PRP,1,0,1,0.0,1.0
1382,2018,DF,SENADOR,PMN,1,0,1,0.0,1.0
1383,2018,DF,SENADOR,SOLIDARIEDADE,1,0,1,0.0,1.0
1384,2018,DF,SENADOR,PRTB,1,0,1,0.0,1.0
1385,2018,DF,SENADOR,PCO,1,0,1,0.0,1.0
1386,2010,ES,DEPUTADO ESTADUAL,PRP,23,3,26,0.11538461538461539,0.8846153846153846
1387,2010,ES,DEPUTADO ESTADUAL,PC do B,7,1,8,0.125,0.875
1388,2010,ES,DEPUTADO ESTADUAL,PPS,8,2,10,0.2,0.8
1389,2010,ES,DEPUTADO ESTADUAL,PSC,16,2,18,0.1111111111111111,0.8888888888888888
1390,2010,ES,DEPUTADO ESTADUAL,PTB,31,4,35,0.11428571428571428,0.8857142857142857
1391,2010,ES,DEPUTADO ESTADUAL,PHS,15,1,16,0.0625,0.9375
1392,2010,ES,DEPUTADO ESTADUAL,PSL,16,2,18,0.1111111111111111,0.8888888888888888
1393,2010,ES,DEPUTADO ESTADUAL,PSDC,16,1,17,0.058823529411764705,0.9411764705882353
1394,2010,ES,DEPUTADO ESTADUAL,PSDB,20,2,22,0.09090909090909091,0.9090909090909091
1395,2010,ES,DEPUTADO ESTADUAL,PP,25,1,26,0.038461538461538464,0.9615384615384616
1396,2010,ES,DEPUTADO ESTADUAL,PTC,13,3,16,0.1875,0.8125
1397,2010,ES,DEPUTADO ESTADUAL,PSOL,8,0,8,0.0,1.0
1398,2010,ES,DEPUTADO ESTADUAL,PTN,14,2,16,0.125,0.875
1399,2010,ES,DEPUTADO ESTADUAL,PR,13,0,13,0.0,1.0
1400,2010,ES,DEPUTADO ESTADUAL,PSB,28,3,31,0.0967741935483871,0.9032258064516129
1401,2010,ES,DEPUTADO ESTADUAL,PMDB,16,6,22,0.2727272727272727,0.7272727272727273
1402,2010,ES,DEPUTADO ESTADUAL,PDT,26,2,28,0.07142857142857142,0.9285714285714286
1403,2010,ES,DEPUTADO ESTADUAL,PT,18,3,21,0.14285714285714285,0.8571428571428571
1404,2010,ES,DEPUTADO ESTADUAL,DEM,10,0,10,0.0,1.0
1405,2010,ES,DEPUTADO ESTADUAL,PV,23,1,24,0.041666666666666664,0.9583333333333334
1406,2010,ES,DEPUTADO ESTADUAL,PRTB,5,2,7,0.2857142857142857,0.7142857142857143
1407,2010,ES,DEPUTADO ESTADUAL,PT do B,12,3,15,0.2,0.8
1408,2010,ES,DEPUTADO ESTADUAL,PRB,5,1,6,0.16666666666666666,0.8333333333333334
1409,2010,ES,DEPUTADO ESTADUAL,PMN,5,1,6,0.16666666666666666,0.8333333333333334
1410,2010,ES,DEPUTADO FEDERAL,PV,3,2,5,0.4,0.6
1411,2010,ES,DEPUTADO FEDERAL,PRB,2,0,2,0.0,1.0
1412,2010,ES,DEPUTADO FEDERAL,PSL,2,0,2,0.0,1.0
1413,2010,ES,DEPUTADO FEDERAL,PSDB,3,0,3,0.0,1.0
1414,2010,ES,DEPUTADO FEDERAL,PPS,4,1,5,0.2,0.8
1415,2010,ES,DEPUTADO FEDERAL,PMDB,3,1,4,0.25,0.75
1416,2010,ES,DEPUTADO FEDERAL,PDT,6,2,8,0.25,0.75
1417,2010,ES,DEPUTADO FEDERAL,DEM,4,0,4,0.0,1.0
1418,2010,ES,DEPUTADO FEDERAL,PSB,8,2,10,0.2,0.8
1419,2010,ES,DEPUTADO FEDERAL,PR,4,1,5,0.2,0.8
1420,2010,ES,DEPUTADO FEDERAL,PMN,5,0,5,0.0,1.0
1421,2010,ES,DEPUTADO FEDERAL,PT do B,0,2,2,1.0,0.0
1422,2010,ES,DEPUTADO FEDERAL,PT,5,2,7,0.2857142857142857,0.7142857142857143
1423,2010,ES,DEPUTADO FEDERAL,PTB,8,1,9,0.1111111111111111,0.8888888888888888
1424,2010,ES,DEPUTADO FEDERAL,PP,2,0,2,0.0,1.0
1425,2010,ES,DEPUTADO FEDERAL,PC do B,2,0,2,0.0,1.0
1426,2010,ES,DEPUTADO FEDERAL,PSOL,5,0,5,0.0,1.0
1427,2010,ES,DEPUTADO FEDERAL,PCO,1,0,1,0.0,1.0
1428,2010,ES,DEPUTADO FEDERAL,PTC,3,0,3,0.0,1.0
1429,2010,ES,DEPUTADO FEDERAL,PSC,2,1,3,0.3333333333333333,0.6666666666666666
1430,2010,ES,DEPUTADO FEDERAL,PHS,2,0,2,0.0,1.0
1431,2010,ES,DEPUTADO FEDERAL,PRTB,1,0,1,0.0,1.0
1432,2010,ES,SENADOR,PSL,1,0,1,0.0,1.0
1433,2010,ES,SENADOR,PR,1,0,1,0.0,1.0
1434,2010,ES,SENADOR,PSOL,1,0,1,0.0,1.0
1435,2010,ES,SENADOR,PMDB,1,0,1,0.0,1.0
1436,2010,ES,SENADOR,PSDB,0,1,1,1.0,0.0
1437,2014,ES,DEPUTADO ESTADUAL,PT,11,6,17,0.35294117647058826,0.6470588235294118
1438,2014,ES,DEPUTADO ESTADUAL,PV,14,5,19,0.2631578947368421,0.7368421052631579
1439,2014,ES,DEPUTADO ESTADUAL,PSC,15,7,22,0.3181818181818182,0.6818181818181818
1440,2014,ES,DEPUTADO ESTADUAL,PTN,7,3,10,0.3,0.7
1441,2014,ES,DEPUTADO ESTADUAL,PTB,10,5,15,0.3333333333333333,0.6666666666666666
1442,2014,ES,DEPUTADO ESTADUAL,PP,20,10,30,0.3333333333333333,0.6666666666666666
1443,2014,ES,DEPUTADO ESTADUAL,PSL,8,6,14,0.42857142857142855,0.5714285714285714
1444,2014,ES,DEPUTADO ESTADUAL,PT do B,18,5,23,0.21739130434782608,0.782608695652174
1445,2014,ES,DEPUTADO ESTADUAL,PRB,13,4,17,0.23529411764705882,0.7647058823529411
1446,2014,ES,DEPUTADO ESTADUAL,PRTB,6,2,8,0.25,0.75
1447,2014,ES,DEPUTADO ESTADUAL,PRP,51,30,81,0.37037037037037035,0.6296296296296297
1448,2014,ES,DEPUTADO ESTADUAL,DEM,14,5,19,0.2631578947368421,0.7368421052631579
1449,2014,ES,DEPUTADO ESTADUAL,PHS,17,6,23,0.2608695652173913,0.7391304347826086
1450,2014,ES,DEPUTADO ESTADUAL,PC do B,17,7,24,0.2916666666666667,0.7083333333333334
1451,2014,ES,DEPUTADO ESTADUAL,PPS,11,2,13,0.15384615384615385,0.8461538461538461
1452,2014,ES,DEPUTADO ESTADUAL,PSDB,37,18,55,0.32727272727272727,0.6727272727272727
1453,2014,ES,DEPUTADO ESTADUAL,PSB,21,16,37,0.43243243243243246,0.5675675675675675
1454,2014,ES,DEPUTADO ESTADUAL,PSOL,7,3,10,0.3,0.7
1455,2014,ES,DEPUTADO ESTADUAL,SD,14,4,18,0.2222222222222222,0.7777777777777778
1456,2014,ES,DEPUTADO ESTADUAL,PPL,5,4,9,0.4444444444444444,0.5555555555555556
1457,2014,ES,DEPUTADO ESTADUAL,PR,11,5,16,0.3125,0.6875
1458,2014,ES,DEPUTADO ESTADUAL,PDT,13,5,18,0.2777777777777778,0.7222222222222222
1459,2014,ES,DEPUTADO ESTADUAL,PSDC,10,3,13,0.23076923076923078,0.7692307692307693
1460,2014,ES,DEPUTADO ESTADUAL,PTC,3,5,8,0.625,0.375
1461,2014,ES,DEPUTADO ESTADUAL,PMDB,16,8,24,0.3333333333333333,0.6666666666666666
1462,2014,ES,DEPUTADO ESTADUAL,PEN,9,4,13,0.3076923076923077,0.6923076923076923
1463,2014,ES,DEPUTADO ESTADUAL,PSD,6,1,7,0.14285714285714285,0.8571428571428571
1464,2014,ES,DEPUTADO ESTADUAL,PROS,5,0,5,0.0,1.0
1465,2014,ES,DEPUTADO ESTADUAL,PSTU,1,1,2,0.5,0.5
1466,2014,ES,DEPUTADO ESTADUAL,PMN,0,1,1,1.0,0.0
1467,2014,ES,DEPUTADO FEDERAL,PEN,5,0,5,0.0,1.0
1468,2014,ES,DEPUTADO FEDERAL,PR,7,4,11,0.36363636363636365,0.6363636363636364
1469,2014,ES,DEPUTADO FEDERAL,PSDC,3,1,4,0.25,0.75
1470,2014,ES,DEPUTADO FEDERAL,DEM,10,4,14,0.2857142857142857,0.7142857142857143
1471,2014,ES,DEPUTADO FEDERAL,PMDB,3,2,5,0.4,0.6
1472,2014,ES,DEPUTADO FEDERAL,PP,4,2,6,0.3333333333333333,0.6666666666666666
1473,2014,ES,DEPUTADO FEDERAL,PHS,1,1,2,0.5,0.5
1474,2014,ES,DEPUTADO FEDERAL,PDT,11,3,14,0.21428571428571427,0.7857142857142857
1475,2014,ES,DEPUTADO FEDERAL,PSOL,4,2,6,0.3333333333333333,0.6666666666666666
1476,2014,ES,DEPUTADO FEDERAL,PRP,16,9,25,0.36,0.64
1477,2014,ES,DEPUTADO FEDERAL,PSB,14,5,19,0.2631578947368421,0.7368421052631579
1478,2014,ES,DEPUTADO FEDERAL,PRTB,5,1,6,0.16666666666666666,0.8333333333333334
1479,2014,ES,DEPUTADO FEDERAL,PT,5,5,10,0.5,0.5
1480,2014,ES,DEPUTADO FEDERAL,PSDB,6,3,9,0.3333333333333333,0.6666666666666666
1481,2014,ES,DEPUTADO FEDERAL,PROS,1,0,1,0.0,1.0
1482,2014,ES,DEPUTADO FEDERAL,PC do B,1,1,2,0.5,0.5
1483,2014,ES,DEPUTADO FEDERAL,PSL,3,3,6,0.5,0.5
1484,2014,ES,DEPUTADO FEDERAL,PV,5,3,8,0.375,0.625
1485,2014,ES,DEPUTADO FEDERAL,PSD,2,1,3,0.3333333333333333,0.6666666666666666
